JOURNAL_LINE_ID,ACCOUNT_ID,ACCOUNT_CODE,ACCOUNT_TYPE,ACCOUNT_NAME,DESCRIPTION,TAX_TYPE,TAX_NAME,NET_AMOUNT,GROSS_AMOUNT,TAX_AMOUNT,JOURNAL_ID,_FIVETRAN_SYNCED
5a7fe0ff-91ed-4748-bcf2-0752522f7b2a,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Staff Pay Marco Motta,BASEXCLUDED,BAS Excluded,3765.000000,3765.000000,0.000000,25eda131-f565-4936-a0e0-5649815e1df4,2024-09-09 04:34:28.353 Z
fe52b8b8-b487-406c-a588-a9e72d97b743,71a7c370-3830-4d6f-a307-05974d3110a9,477,EXPENSE,Wages and Salaries,Staff Pay Marco Motta,BASEXCLUDED,BAS Excluded,4782.000000,4782.000000,0.000000,23f3d3e7-743a-4532-a32f-a3a7bcea04bd,2024-09-09 04:34:23.517 Z
4b0b3c53-3348-4552-b78e-1a5a540fe9b5,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-4244.520000,-4244.520000,0.000000,33443439-53c0-4a3c-bb6c-d472582693d6,2024-09-09 04:34:27.415 Z
01fcc0ba-f539-4976-b662-ffa3bff9d6f9,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-52.000000,-52.000000,0.000000,739f17f3-d314-444a-8104-2b11e51fb97b,2024-09-09 04:34:30.860 Z
92143709-fa95-4679-beb3-95d993429740,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-470.000000,-470.000000,0.000000,b882f13e-bc7c-4984-af2e-45cb9033f860,2024-09-09 04:34:30.861 Z
e83cea59-e33c-49c0-85d9-67e852ad08cf,3c4e32e3-eccc-45b1-95e4-524939d5e4db,200,REVENUE,Sales,Consulting fee,OUTPUT,GST on Income,-185.000000,-203.500000,-18.500000,4809e72b-4087-4880-a4a4-0ac5ba846950,2024-09-09 04:34:24.523 Z
29aa0a09-590d-4902-9a16-45be98481dff,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,-643.300000,-643.300000,0.000000,9dec1d48-934e-49f1-8bc6-9f54077ae5df,2024-09-09 04:34:27.415 Z
0c4cd646-eb56-4164-9013-3ad0578c3403,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Staff Pay Marco Motta,BASEXCLUDED,BAS Excluded,3958.000000,3958.000000,0.000000,96f90bc4-c02e-41e6-833e-a1890165dc74,2024-09-09 04:34:27.414 Z
1b7ac240-9f25-41d0-b35e-1cae3701248c,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-4.340000,-4.340000,0.000000,8bf1c328-0a14-4a90-b815-238cce54ea3a,2024-09-09 04:34:26.414 Z
ed52f922-ed66-4263-b8b7-bdae99229bf1,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Wages Payable,BASEXCLUDED,BAS Excluded,-4782.000000,-4782.000000,0.000000,79cf14e2-a638-42d8-8539-ff8734626ae9,2024-09-09 04:34:22.271 Z
2ac9d494-a33f-4231-8a95-3e28652523e4,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-4782.000000,-4782.000000,0.000000,7de2b881-bb08-45a6-a91d-470bb33e5959,2024-09-09 04:34:25.555 Z
e7094242-9303-4bd0-917a-b6b174a4c67f,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-4782.000000,-4782.000000,0.000000,16630eaa-389a-4aa2-ad18-c0fae54df90b,2024-09-09 04:34:25.555 Z
67cfce33-3c50-481a-8e81-cfd4b187c59c,89264237-dcf7-4fbf-a771-07685fffa0ae,400,EXPENSE,Advertising,Marketing material,INPUT,GST on Expenses,196.750000,216.420000,19.670000,73339967-15be-4919-8b4c-d97f1722cba1,2024-09-09 04:34:22.295 Z
49044836-1a1b-4f9f-9c3c-2ecbe31358dd,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.090000,1.090000,0.000000,cd24e31d-5f29-482c-89b5-b10b73da72ca,2024-09-09 04:34:24.536 Z
fcf2abbd-7d68-4b7d-aa89-92f1c2df8373,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.910000,1.910000,0.000000,6dfbfd32-14d0-4a92-9037-de76a1fb5e15,2024-09-09 04:34:25.552 Z
731fd7a9-7c61-48c7-8a72-c3c375b35132,73f56235-9243-40cc-94d1-d0ba97f46afb,975,EQUITY,Drawings,Drawings,BASEXCLUDED,BAS Excluded,475.000000,475.000000,0.000000,38707983-89be-4ce9-96df-35cf1b215bdc,2024-09-09 04:34:30.860 Z
9ad57983-ee3e-4d86-904b-ee061717dc3d,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-8.300000,-8.300000,0.000000,3473726f-aacb-42eb-bd3b-dca254453b28,2024-09-09 04:34:23.517 Z
ac2054d2-fa93-4ec3-b586-4febe42e3f60,06345ed0-700d-41d8-ab68-43764b58d7c3,826,CURRLIAB,Superannuation Payable,Superannuation Liability,BASEXCLUDED,BAS Excluded,-622.120000,-622.120000,0.000000,c29a8751-9ef1-4191-8a77-5c5d927d9e3e,2024-09-09 04:34:22.259 Z
cfb129ce-5b92-4283-841f-a9d4ef8f9556,71a7c370-3830-4d6f-a307-05974d3110a9,477,EXPENSE,Wages and Salaries,Earnings,BASEXCLUDED,BAS Excluded,5233.500000,5233.500000,0.000000,13edf8b5-776e-4847-ada5-fe0db3af9ff1,2024-09-09 04:34:22.258 Z
261e1b4a-c797-4c58-ad0f-4a181e530def,2dbce85a-0570-433c-baf9-4bbe0fca30b5,260,REVENUE,Other Revenue,Money back,EXEMPTOUTPUT,GST Free Income,-125.000000,-125.000000,0.000000,6acccdcb-8378-4940-850d-468b78ebd5ce,2024-09-09 04:34:24.559 Z
1638c396-da1f-495d-bb57-8245ef729bb7,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Wages Payable,BASEXCLUDED,BAS Excluded,-4187.000000,-4187.000000,0.000000,9f4cc61a-64eb-45b8-94f3-ead4000830bf,2024-09-09 04:34:22.260 Z
faa5d825-b080-4fd8-b9c5-909a33bac9e3,06345ed0-700d-41d8-ab68-43764b58d7c3,826,CURRLIAB,Superannuation Payable,Superannuation Liability,BASEXCLUDED,BAS Excluded,-759.000000,-759.000000,0.000000,b69b4fa1-bef1-4266-a158-37eda7af42e0,2024-09-09 04:34:22.272 Z
8ffe558c-b53b-4abc-87f8-4423f1109f80,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light catering with perspective client,EXEMPTEXPENSES,GST Free Expenses,3.250000,3.250000,0.000000,ab4f3052-cc5a-4045-a5d5-86dd290e90fa,2024-09-09 04:34:30.091 Z
d8ce9193-a461-4fdd-8f41-0102a169e5e0,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Parking for client meeting,INPUT,GST on Expenses,6.360000,7.000000,0.640000,28646e35-4f67-4ac5-91ad-5ee7ceaa4c69,2024-09-09 04:34:23.519 Z
36ca7cca-82f3-48e6-a473-834852095c1f,cbb39dfc-7a73-4584-b147-0316e3a0f1f8,880,CURRLIAB,Owner A Drawings,Drawings,BASEXCLUDED,BAS Excluded,460.000000,460.000000,0.000000,c08657fb-81f2-404d-b613-fd6da433b62e,2024-09-09 04:34:29.283 Z
4f9387de-da35-4ba1-8bd7-53818c72baae,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-9.900000,-9.900000,0.000000,de62a61a-0b86-49b4-bc65-9cc53065560d,2024-09-09 04:34:22.298 Z
d08233f4-5336-4956-bbcb-9c85fce0cf81,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-42.260000,-42.260000,0.000000,201cb836-f43b-4719-8023-19d25a3c0a94,2024-09-09 04:34:28.399 Z
aab28c2a-d9f0-49d1-a9f6-331499934fa1,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-16.000000,-16.000000,0.000000,032f580a-530d-4fee-b192-9fbc2f9a8ac3,2024-09-09 04:34:23.518 Z
77fe5073-a7a8-480b-bd28-523abc8e63a7,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Software Subscription,INPUT,GST on Expenses,1.920000,2.110000,0.190000,eabab33b-b79d-4f29-a279-19b8edc95752,2024-09-09 04:34:28.400 Z
15b3f1e0-28d4-4a09-b6e3-520f17858721,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Staff Pay Marco Motta,BASEXCLUDED,BAS Excluded,4187.000000,4187.000000,0.000000,6f77db6e-de59-431d-b19f-fa1d5a15e856,2024-09-09 04:34:26.415 Z
0b2ab985-ca67-4f72-a8c2-69aa34953c2f,f9e85d95-6eac-4c94-a2f4-9462a47c22c5,469,EXPENSE,Rent,Rent for additional office space,BASEXCLUDED,BAS Excluded,-528.000000,-528.000000,0.000000,178bc4f1-50cc-42b5-b9a1-ccf2b48f3381,2024-09-09 04:34:28.399 Z
fac0c690-f91e-4c66-ad54-0ebf0bcaa432,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Staff Pay Marco Motta,BASEXCLUDED,BAS Excluded,4782.000000,4782.000000,0.000000,4a3cc185-0879-435d-a573-e2e87c951bf2,2024-09-09 04:34:24.560 Z
68deab7c-430e-40a3-813a-f18e12271270,71a7c370-3830-4d6f-a307-05974d3110a9,477,EXPENSE,Wages and Salaries,Earnings,BASEXCLUDED,BAS Excluded,6900.000000,6900.000000,0.000000,c076b590-440a-408d-ab8a-b6e8900ae117,2024-09-09 04:34:24.561 Z
e6899ecb-17b0-4553-9e93-e88366ff54d6,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-4782.000000,-4782.000000,0.000000,dcaeb917-598a-43e7-b26a-2c9399a4b0ef,2024-09-09 04:34:24.554 Z
8fbbe9e4-3042-4237-9ef6-c91df3217b88,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-2101.640000,-2101.640000,0.000000,7d0fc8b7-7958-4a0d-9e1d-c0011579ef3d,2024-09-09 04:34:22.257 Z
f3e1c5e1-61fd-4f99-8599-704cc985ec87,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for Client Meeting,INPUT,GST on Expenses,3.820000,4.200000,0.380000,56d8c106-4b52-4772-9e29-3e3a061b826c,2024-09-09 04:34:25.551 Z
b5caa904-d5f3-4575-be6d-2e05895040c2,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-47.590000,-47.590000,0.000000,28e02446-c9ad-4bfa-9072-38ff65c9f8d4,2024-09-09 04:34:27.372 Z
fa19aa1f-f8ec-4277-9b6d-f5953a68c314,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.530000,1.530000,0.000000,fc9c18e0-3489-4bc7-a75c-05bc8d9eeb0d,2024-09-09 04:34:25.554 Z
75ca00da-1007-4f29-b49d-86faa9874c60,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-4187.000000,-4187.000000,0.000000,e33429cd-09ea-4adb-91bf-2bb711269a64,2024-09-09 04:34:27.388 Z
70298841-69a6-40ea-a5fc-f296c87aea0d,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-52.860000,-52.860000,0.000000,3b45761b-7c39-4c03-8a26-3442f4bc512c,2024-09-09 04:34:30.860 Z
10ada0d3-fc7a-4323-8600-d101d886d10b,332a9b0a-212d-4bb8-a0a6-90b4972bbda2,453,EXPENSE,Office Expenses,Office Misc - Lectern,INPUT,GST on Expenses,20.900000,22.990000,2.090000,bc3dc744-ec65-40c9-9929-6c3daec99616,2024-09-09 04:34:25.560 Z
ec25e9d3-2c25-4ac5-8e87-5f368c5da8a2,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Xero Subscription,INPUT,GST on Expenses,13.640000,15.000000,1.360000,f4453e73-cc9a-4d7e-86b8-3294ae0978ac,2024-09-09 04:34:24.536 Z
eb46f43a-e065-44c1-a292-0708b7e7be8d,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-1367.770000,-1367.770000,0.000000,8b587533-0b56-48da-bb74-a76b257d7c7b,2024-09-09 04:34:23.517 Z
c4cbad7b-a6c6-4c89-a4d6-4a0f2bab3dc5,98a2d9ad-db96-4f01-ac9d-e7f8cb50dad5,825,CURRLIAB,PAYG Withholdings Payable,Tax,BASEXCLUDED,BAS Excluded,-2118.000000,-2118.000000,0.000000,5e3b957a-ac87-47d8-bb3b-b1612d924ad6,2024-09-09 04:34:22.271 Z
cc8500d4-c217-4f70-9914-21de41842d54,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-3.500000,-3.500000,0.000000,268ccdaa-5ff3-42d7-a490-eaade37b4bde,2024-09-09 04:34:26.415 Z
9be63dff-7285-45bc-bf59-dab1cb9a2ea3,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-17.600000,-17.600000,0.000000,99c8ed00-bb61-4a3d-927b-72d2b6ce51b4,2024-09-09 04:34:23.515 Z
e0af5217-e610-4317-a09b-5c439f6ba68c,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Software Subscription,INPUT,GST on Expenses,224.400000,246.840000,22.440000,b67d0488-ab15-419b-83e7-d2ca626bdb51,2024-09-09 04:34:25.555 Z
f7d5206f-9fd8-4b30-8cbc-54cfafc7b0d9,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.820000,1.820000,0.000000,69dd0630-4777-449a-a680-ee8b0b77b51f,2024-09-09 04:34:23.517 Z
e7bc7727-a8f0-4046-bf2b-6ef5b892b139,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,GST,BASEXCLUDED,BAS Excluded,14854.000000,14854.000000,0.000000,fc737790-d144-47ff-855f-d4692e7c2a6d,2024-09-09 04:34:27.387 Z
c23586ed-8728-4b35-bfca-81b474abff68,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-2750.000000,-2750.000000,0.000000,3c7c151e-d653-4fe5-9f9a-36b6aa65521c,2024-09-09 04:34:25.553 Z
c02323f6-bf33-4e74-b0e5-997bce98597e,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,6969.880000,6969.880000,0.000000,43d9a4ce-189d-4ede-8e9b-9ddec379b1cb,2024-09-09 04:34:30.859 Z
1e3d2a10-c415-41c8-951f-6afcaa921b47,6accf4fa-9aa5-463a-9003-98af16c8b070,881,CURRLIAB,Owner A Funds Introduced,Covering for Drawings,BASEXCLUDED,BAS Excluded,-100.000000,-100.000000,0.000000,f4eea027-2f6a-4bb0-a6be-952b131a0619,2024-09-09 04:34:29.284 Z
f9eb46cc-0350-461c-afb2-cd5c6de6e0ed,33f51fca-7c92-4d87-8058-80624ad36db8,404,EXPENSE,Bank Fees,Surcharge,BASEXCLUDED,BAS Excluded,0.660000,0.660000,0.000000,6010d967-c0eb-4b91-9e79-f467cecf1068,2024-09-09 04:34:25.552 Z
47c83001-c14e-4185-b8bb-94658f988516,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.490000,0.490000,0.000000,3b709660-93d0-44ea-99bf-16406e3a3ddf,2024-09-09 04:34:23.519 Z
30723ae7-ebf8-4c6c-9aee-60d47e701df5,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-12.050000,-12.050000,0.000000,826eaaf5-5352-4f69-a0c1-a6f7b28295ec,2024-09-09 04:34:30.091 Z
c0de6aa8-bd60-4592-b4bf-579aee0fb033,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,2.710000,2.710000,0.000000,c8205fa2-95b7-4f7f-bc0d-44fc427d18ec,2024-09-09 04:34:23.521 Z
fac0a280-28e6-4e0a-8454-405fe6a00c62,332a9b0a-212d-4bb8-a0a6-90b4972bbda2,453,EXPENSE,Office Expenses,Office Supplies,BASEXCLUDED,BAS Excluded,115.750000,115.750000,0.000000,29cfd2cc-99c2-4aa7-b55b-3cb99a4e2e30,2024-09-09 04:34:29.283 Z
1ce1edfc-6142-498a-9867-36d15760d772,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-17.990000,-17.990000,0.000000,f4485578-9514-4a13-b3cb-0c1ece058eb5,2024-09-09 04:34:27.367 Z
934dbe1f-7a57-4a37-b250-348be416c9a0,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for Client Meeting,INPUT,GST on Expenses,12.890000,14.180000,1.290000,10114638-9e5b-4222-80a2-a15a418f7005,2024-09-09 04:34:23.518 Z
6f88df77-c2b4-4fda-b418-8fe1d05a0ba6,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for Meeting,INPUT,GST on Expenses,39.090000,43.000000,3.910000,4a459869-97ea-405f-9936-6722da116199,2024-09-09 04:34:26.411 Z
4937ba95-cf9d-47a4-8297-44949619fe7a,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering,INPUT,GST on Expenses,15.910000,17.500000,1.590000,31675feb-545e-4027-86e8-4706fbbe6c81,2024-09-09 04:34:29.284 Z
12801be8-44db-4a84-a3bb-a2a4e20e1b78,71a7c370-3830-4d6f-a307-05974d3110a9,477,EXPENSE,Wages and Salaries,Staff Pay Marco Motta,BASEXCLUDED,BAS Excluded,-4782.000000,-4782.000000,0.000000,608975d8-808c-457c-a240-a4bd84adbad7,2024-09-09 04:34:24.555 Z
11a32a73-ad60-44c8-9b4c-91afb5d1a2a4,71a7c370-3830-4d6f-a307-05974d3110a9,477,EXPENSE,Wages and Salaries,Staff Pay Marco Motta,BASEXCLUDED,BAS Excluded,4782.000000,4782.000000,0.000000,b37ba69e-88df-4353-aec3-a025daf130ad,2024-09-09 04:34:23.520 Z
1e18ea23-359c-4ad2-9566-12f069a44369,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-528.000000,-528.000000,0.000000,8f8e9ec3-c1dd-4432-8212-d7e25a48b891,2024-09-09 04:34:24.559 Z
5b38cd2a-ff17-490f-92de-1ed03d713d28,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-12.400000,-12.400000,0.000000,bbd1dcc5-6bb6-464f-a059-6949d1304083,2024-09-09 04:34:23.517 Z
a81cb006-f6e3-40df-9607-8d785bd35b7d,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-60.000000,-60.000000,0.000000,3390c8c4-0477-4fe6-8ba7-cff2128cb65d,2024-09-09 04:34:25.554 Z
ae389887-05ee-470f-80e2-677ab45e2c57,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Staff lunch on sales call,INPUT,GST on Expenses,13.000000,14.300000,1.300000,cc332491-72e7-4a8a-a36a-cdc781c86a96,2024-09-09 04:34:23.516 Z
1abdd9b4-855e-4ecd-898d-78b7438a6298,00efcda2-ca13-4534-bc49-52fd473d74e3,478,EXPENSE,Superannuation,Superannuation Expense,BASEXCLUDED,BAS Excluded,582.750000,582.750000,0.000000,0658b4a2-e2f7-40a6-b755-af0045e0ba31,2024-09-09 04:34:22.259 Z
cf2073b1-5d3f-4aff-986e-21af98ab2dff,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-11.000000,-11.000000,0.000000,dbb945d5-5f75-4b6d-b7b4-830bd3cf9115,2024-09-09 04:34:23.514 Z
896eef7e-9c71-4156-a7ed-84572e8fbf5a,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,2.450000,2.450000,0.000000,c5550dfa-f77e-4c11-95a9-a7e72893ca6c,2024-09-09 04:34:25.556 Z
e47d9ee5-7d7c-4006-af7b-209b33aab4b0,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light refreshments for perspective client meeting,INPUT,GST on Expenses,11.090000,12.200000,1.110000,3dbad31c-a971-4774-83c0-b1d5892d4e24,2024-09-09 04:34:22.296 Z
40ea5aa4-df34-40cb-9589-57f4f9f770e2,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.640000,1.640000,0.000000,f4485578-9514-4a13-b3cb-0c1ece058eb5,2024-09-09 04:34:27.367 Z
baeb2e1a-e0a5-41ea-ab6b-bd8536ca7ebe,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.390000,0.390000,0.000000,46667458-9fdd-4cef-bda7-beecf44c9795,2024-09-09 04:34:26.414 Z
7f2bdea0-9114-42ea-9854-bafb0106e683,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Software Subscription,INPUT,GST on Expenses,10.800000,11.880000,1.080000,e017226a-ab43-4584-afaa-af65b1b18769,2024-09-09 04:34:24.561 Z
1c1551a0-b513-4de6-933e-35f0a9784b82,3784c27a-fe2f-44ca-b36e-4b54671a5bcb,710,FIXED,Office Equipment,Material for office repair and maintenance,INPUT,GST on Expenses,444.000000,488.400000,44.400000,590387b2-7e0f-4499-9f7a-cfc9b2465527,2024-09-09 04:34:26.411 Z
46c8879c-6259-49d1-b23f-fc30c3428c30,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,2.270000,2.270000,0.000000,8878dfbd-4d58-40bf-882a-db58b12999c7,2024-09-09 04:34:27.416 Z
3980a5f6-a758-4ecf-90fe-cbbf9cee0024,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,22.640000,22.640000,0.000000,1a77d018-8020-435c-bcdf-cfb7938cfd7a,2024-09-09 04:34:30.859 Z
5ccff57d-8ec8-45ee-ba32-ac5722e513d6,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,-11.360000,-11.360000,0.000000,483b2361-d4a8-4cb0-972e-20bd8148a4cb,2024-09-09 04:34:24.553 Z
c65e9a84-3d80-4729-b163-301d1deaedbd,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-5.570000,-5.570000,0.000000,b1c60f96-c2a8-4511-aa5a-9873b3917ac3,2024-09-09 04:34:24.560 Z
b239454b-115a-43d8-9734-1b0c7aaeb4b8,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for Client meeting,INPUT,GST on Expenses,28.180000,31.000000,2.820000,f60a539b-d74d-48d3-9b88-71d6f1aed444,2024-09-09 04:34:23.517 Z
3853b1f6-2798-4fba-a916-c2fc6a4393ba,3c4e32e3-eccc-45b1-95e4-524939d5e4db,200,REVENUE,Sales,,EXEMPTOUTPUT,GST Free Income,-6516.000000,-6516.000000,0.000000,bd7d9ed2-aaa8-443f-ae40-ab1e91a66a2e,2024-09-09 04:34:22.259 Z
b07ec828-fd71-4050-80d6-ed3b726821b7,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.890000,0.890000,0.000000,9bcbe5be-1a0c-4b88-b5bf-d2ce9b092519,2024-09-09 04:34:23.521 Z
f2179b61-42c2-4690-955a-c4c5d4b2040b,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,2.800000,2.800000,0.000000,a0397ddf-8c71-4e7d-b808-beaed0ab49bf,2024-09-09 04:34:30.860 Z
91b0978f-d82c-4595-8762-987a532e8abe,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-7.080000,-7.080000,0.000000,5e8aa462-56d6-406d-8e8a-9957521dfc9a,2024-09-09 04:34:26.412 Z
1f718f8d-8d88-4325-81e7-b6451566dc92,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-11.000000,-11.000000,0.000000,589cfc1b-1e75-44e0-b74b-0edfefdd2839,2024-09-09 04:34:23.520 Z
fd49a960-4b34-4e2c-80b4-5b1d2c41068b,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Wages Payable,BASEXCLUDED,BAS Excluded,-4782.000000,-4782.000000,0.000000,72cbe1a0-268f-4621-931e-8442d6cd18df,2024-09-09 04:34:22.272 Z
d1fe4d72-5264-47ac-a047-9baad13b507e,06345ed0-700d-41d8-ab68-43764b58d7c3,826,CURRLIAB,Superannuation Payable,Superannuation Liability,BASEXCLUDED,BAS Excluded,-549.520000,-549.520000,0.000000,df50f4db-39a3-483f-a520-e14df41bccae,2024-09-09 04:34:22.258 Z
4df9d43f-0414-4caa-8e11-b53cc0814b03,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Google Subscription,INPUT,GST on Expenses,19.080000,20.990000,1.910000,8b9b8a70-77e2-4e3d-8fb4-99e3f0f1dab6,2024-09-09 04:34:23.520 Z
f7dc8023-80d8-429b-b481-ae50623eb7d7,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,145.000000,145.000000,0.000000,0d1bbe03-ecc4-447b-8c58-fe5e0f9496a0,2024-09-09 04:34:30.859 Z
1c9cd4e6-2936-4eaf-8a76-c34b91a611f5,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,6.270000,6.270000,0.000000,705d1a15-b243-4ffb-ac3e-735cd381f62d,2024-09-09 04:34:26.413 Z
3f0e175b-8241-4be1-ad27-da623ae43964,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering for client meeting,INPUT,GST on Expenses,10.910000,12.000000,1.090000,347dc69d-b21e-40e7-a271-ffb632ea71dc,2024-09-09 04:34:25.552 Z
b60e8b8d-5acb-4f49-bac6-dd00df0aa18f,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,2.680000,2.680000,0.000000,0ade5b55-3a4e-4e5a-abb7-efa5e5d692ae,2024-09-09 04:34:25.555 Z
7e74e7d2-0b57-4bab-9a36-326b4a4c5823,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.320000,0.320000,0.000000,13b76c6d-b450-4575-95eb-120b5978a155,2024-09-09 04:34:27.415 Z
